timestamp,phase,k_neighbors,resolution,algorithm,n_clusters,avg_cluster_size,nmi,accuracy,purity,ari,modularity,composite_score,elapsed_sec
2026-05-10 14:28:29,fine,28,52.0,Leiden,731,15.020520,0.787937,0.417851,0.562113,0.281881,0.583084,0.417851,2.011172
2026-05-10 14:28:29,fine,28,52.0,Louvain,721,15.228849,0.787142,0.418579,0.558470,0.283236,0.576663,0.418579,2.188489
2026-05-10 14:28:32,fine,29,28.0,Leiden,590,18.610169,0.779151,0.424408,0.523862,0.283625,0.628031,0.424408,2.112984
2026-05-10 14:28:32,fine,29,28.0,Louvain,567,19.365079,0.776965,0.421220,0.517213,0.286043,0.622589,0.421220,2.119198
2026-05-10 14:28:34,fine,29,34.0,Leiden,623,17.624398,0.781789,0.426230,0.534335,0.289224,0.614755,0.426230,1.935328
2026-05-10 14:28:34,fine,29,34.0,Louvain,607,18.088962,0.780065,0.422040,0.528689,0.287245,0.609139,0.422040,1.966197
2026-05-10 14:28:36,fine,29,46.0,Leiden,697,15.753228,0.787636,0.424681,0.557013,0.292046,0.588030,0.424681,1.989822
2026-05-10 14:28:36,fine,29,46.0,Louvain,687,15.982533,0.787018,0.423133,0.553552,0.291103,0.579276,0.423133,2.011387
2026-05-10 14:28:39,fine,29,52.0,Leiden,727,15.103164,0.788150,0.419490,0.561566,0.283742,0.571078,0.419490,1.959009
2026-05-10 14:28:39,fine,29,52.0,Louvain,710,15.464789,0.786629,0.419581,0.555920,0.284505,0.570166,0.419581,1.992114
2026-05-10 14:28:41,fine,31,28.0,Leiden,571,19.229422,0.777798,0.424226,0.520128,0.287835,0.608889,0.424226,2.069055
2026-05-10 14:28:41,fine,31,28.0,Louvain,557,19.712747,0.775206,0.418397,0.513934,0.283246,0.603991,0.418397,2.108041
2026-05-10 14:28:43,fine,31,34.0,Leiden,618,17.766990,0.781931,0.427322,0.534517,0.292569,0.594543,0.427322,2.050844
2026-05-10 14:28:43,fine,31,34.0,Louvain,598,18.361204,0.779562,0.421676,0.525410,0.286543,0.590316,0.421676,2.076931
2026-05-10 14:28:45,fine,31,46.0,Leiden,688,15.959302,0.786489,0.425774,0.553279,0.290153,0.567229,0.425774,2.025952
2026-05-10 14:28:45,fine,31,46.0,Louvain,666,16.486486,0.784011,0.420219,0.546084,0.288400,0.561008,0.420219,2.124048
2026-05-10 14:28:48,fine,31,52.0,Leiden,721,15.228849,0.787911,0.423315,0.563206,0.290274,0.549682,0.423315,2.132972
2026-05-10 14:28:48,fine,31,52.0,Louvain,701,15.663338,0.785286,0.419035,0.553461,0.284576,0.546795,0.419035,2.058916
2026-05-10 14:28:50,fine,32,28.0,Leiden,567,19.365079,0.778333,0.425592,0.521403,0.285708,0.599510,0.425592,2.045255
2026-05-10 14:28:50,fine,32,28.0,Louvain,552,19.891304,0.775288,0.417851,0.513115,0.283983,0.594806,0.417851,2.077719
2026-05-10 14:28:53,fine,32,34.0,Leiden,613,17.911909,0.782594,0.427231,0.532878,0.292039,0.584246,0.427231,2.109995
2026-05-10 14:28:53,fine,32,34.0,Louvain,597,18.391960,0.780125,0.422495,0.525956,0.288957,0.578744,0.422495,2.149693
2026-05-10 14:28:55,fine,32,46.0,Leiden,682,16.099707,0.786135,0.425592,0.553005,0.290969,0.556879,0.425592,2.082857
2026-05-10 14:28:55,fine,32,46.0,Louvain,665,16.511278,0.785331,0.425137,0.548634,0.289460,0.552411,0.425137,2.152245
2026-05-10 14:28:57,fine,32,52.0,Leiden,714,15.378151,0.787656,0.424954,0.560565,0.290164,0.541367,0.424954,2.062726
2026-05-10 14:28:57,fine,32,52.0,Louvain,702,15.641026,0.786471,0.419763,0.554918,0.286366,0.536428,0.419763,2.226027
2026-05-15 09:38:25,coarse,10,0.5,Leiden,699,15.708155,0.724077,0.331694,0.417213,0.099722,0.940880,0.331694,6.369417
2026-05-15 09:38:25,coarse,10,0.5,Louvain,664,16.536145,0.716038,0.322769,0.402641,0.102715,0.940379,0.322769,6.259032
2026-05-15 09:38:32,coarse,10,1.0,Leiden,763,14.390564,0.743411,0.357650,0.461020,0.144793,0.938389,0.357650,6.405310
2026-05-15 09:38:32,coarse,10,1.0,Louvain,725,15.144828,0.736012,0.345902,0.442714,0.104942,0.936859,0.345902,6.372208
2026-05-15 09:38:38,coarse,10,2.0,Leiden,817,13.439412,0.754766,0.368852,0.485701,0.158535,0.933783,0.368852,6.038910
2026-05-15 09:38:38,coarse,10,2.0,Louvain,801,13.707865,0.753184,0.368215,0.482149,0.160279,0.932160,0.368215,6.034662
2026-05-15 09:38:45,coarse,10,5.0,Leiden,934,11.755889,0.774017,0.391894,0.541257,0.207813,0.922105,0.391894,6.379475
2026-05-15 09:38:45,coarse,10,5.0,Louvain,905,12.132597,0.771093,0.389071,0.531603,0.207673,0.921674,0.389071,6.267720
2026-05-15 09:38:52,coarse,10,10.0,Leiden,1026,10.701754,0.785164,0.400455,0.575137,0.225855,0.912557,0.400455,6.168914
2026-05-15 09:38:52,coarse,10,10.0,Louvain,1004,10.936255,0.783566,0.401366,0.568670,0.231549,0.910255,0.401366,6.321184
2026-05-15 09:38:58,coarse,10,20.0,Leiden,1143,9.606299,0.794238,0.398179,0.613752,0.244932,0.894222,0.398179,6.094280
2026-05-15 09:38:58,coarse,10,20.0,Louvain,1123,9.777382,0.792680,0.397541,0.604918,0.244077,0.893764,0.397541,5.959202
2026-05-15 09:39:05,coarse,10,40.0,Leiden,1289,8.518231,0.802550,0.393625,0.645082,0.247386,0.870837,0.393625,6.155566
2026-05-15 09:39:05,coarse,10,40.0,Louvain,1269,8.652482,0.800789,0.390255,0.638707,0.242146,0.870114,0.390255,6.139367
2026-05-15 09:39:11,coarse,10,80.0,Leiden,1454,7.551582,0.808328,0.378597,0.678780,0.237655,0.837744,0.378597,5.899506
2026-05-15 09:39:11,coarse,10,80.0,Louvain,1436,7.646240,0.807583,0.378051,0.674954,0.237345,0.838377,0.378051,5.735253
2026-05-15 09:39:18,coarse,15,0.5,Leiden,380,28.894737,0.693294,0.304098,0.341075,0.076642,0.897423,0.304098,5.965981
2026-05-15 09:39:18,coarse,15,0.5,Louvain,347,31.642651,0.687229,0.293078,0.325228,0.088996,0.896838,0.293078,5.946569
2026-05-15 09:39:24,coarse,15,1.0,Leiden,435,25.241379,0.719952,0.340801,0.391348,0.144340,0.894491,0.340801,5.933861
2026-05-15 09:39:24,coarse,15,1.0,Louvain,403,27.245658,0.712818,0.322313,0.366211,0.120958,0.891975,0.322313,5.895076
2026-05-15 09:39:30,coarse,15,2.0,Leiden,512,21.445312,0.740160,0.370765,0.433880,0.177630,0.884573,0.370765,5.857456
2026-05-15 09:39:30,coarse,15,2.0,Louvain,482,22.780083,0.737269,0.368579,0.425410,0.174030,0.884113,0.368579,5.816775
2026-05-15 09:39:36,coarse,15,5.0,Leiden,631,17.400951,0.765161,0.397905,0.491985,0.217319,0.866771,0.397905,6.035598
2026-05-15 09:39:36,coarse,15,5.0,Louvain,602,18.239203,0.758740,0.397541,0.487432,0.208976,0.863169,0.397541,5.988616
2026-05-15 09:39:43,coarse,15,10.0,Leiden,722,15.207756,0.775210,0.408561,0.528415,0.238990,0.851701,0.408561,5.959112
2026-05-15 09:39:43,coarse,15,10.0,Louvain,698,15.730659,0.774056,0.409199,0.525774,0.252295,0.847541,0.409199,5.863722
2026-05-15 09:39:49,coarse,15,20.0,Leiden,851,12.902468,0.786830,0.409654,0.567577,0.260103,0.825379,0.409654,6.002062
2026-05-15 09:39:49,coarse,15,20.0,Louvain,814,13.488943,0.783611,0.409563,0.560109,0.254803,0.824023,0.409563,5.758606
2026-05-15 09:39:55,coarse,15,40.0,Leiden,989,11.102123,0.797102,0.411111,0.608288,0.264404,0.791074,0.411111,6.126384
2026-05-15 09:39:55,coarse,15,40.0,Louvain,971,11.307930,0.795780,0.410474,0.603097,0.265329,0.787706,0.410474,6.118719
2026-05-15 09:40:02,coarse,15,80.0,Leiden,1164,9.432990,0.803781,0.397905,0.646266,0.256455,0.738795,0.397905,5.873862
2026-05-15 09:40:02,coarse,15,80.0,Louvain,1151,9.539531,0.802611,0.398179,0.640984,0.256947,0.739805,0.398179,5.801659
2026-05-15 09:40:08,coarse,20,0.5,Leiden,272,40.367647,0.673895,0.277869,0.304098,0.070975,0.863507,0.277869,5.591237
2026-05-15 09:40:08,coarse,20,0.5,Louvain,234,46.923077,0.668514,0.271220,0.292441,0.090163,0.865132,0.271220,5.576041
2026-05-15 09:40:14,coarse,20,1.0,Leiden,323,33.993808,0.702608,0.315301,0.351548,0.124334,0.860199,0.315301,6.360485
2026-05-15 09:40:14,coarse,20,1.0,Louvain,297,36.969697,0.695852,0.301913,0.332605,0.094179,0.856108,0.301913,6.326033
2026-05-15 09:40:21,coarse,20,2.0,Leiden,387,28.372093,0.726882,0.354098,0.399089,0.170293,0.848234,0.354098,5.988206
2026-05-15 09:40:21,coarse,20,2.0,Louvain,354,31.016949,0.721901,0.343352,0.383060,0.157017,0.847598,0.343352,6.016977
2026-05-15 09:40:27,coarse,20,5.0,Leiden,500,21.960000,0.755184,0.385337,0.458288,0.215766,0.824147,0.385337,6.029351
2026-05-15 09:40:27,coarse,20,5.0,Louvain,470,23.361702,0.746016,0.380874,0.446721,0.195281,0.822504,0.380874,6.026328
2026-05-15 09:40:34,coarse,20,10.0,Leiden,591,18.578680,0.768686,0.407377,0.504645,0.239154,0.801653,0.407377,6.343353
2026-05-15 09:40:34,coarse,20,10.0,Louvain,569,19.297012,0.766866,0.409290,0.499909,0.238851,0.797002,0.409290,6.310131
2026-05-15 09:40:41,coarse,20,20.0,Leiden,702,15.641026,0.780833,0.418670,0.541985,0.263653,0.774143,0.418670,6.249684
2026-05-15 09:40:41,coarse,20,20.0,Louvain,683,16.076135,0.778252,0.416120,0.534791,0.255371,0.771845,0.416120,6.497655
2026-05-15 09:40:47,coarse,20,40.0,Leiden,870,12.620690,0.792751,0.418761,0.589982,0.269825,0.721692,0.418761,5.930397
2026-05-15 09:40:47,coarse,20,40.0,Louvain,856,12.827103,0.790843,0.414572,0.584153,0.266400,0.721159,0.414572,5.931432
2026-05-15 09:40:53,coarse,20,80.0,Leiden,1045,10.507177,0.801867,0.408379,0.631512,0.269702,0.658488,0.408379,5.912390
2026-05-15 09:40:53,coarse,20,80.0,Louvain,1033,10.629235,0.800260,0.406011,0.627505,0.266594,0.656618,0.406011,5.979216
2026-05-15 09:41:01,coarse,25,0.5,Leiden,222,49.459459,0.660114,0.268306,0.288160,0.069817,0.839325,0.268306,6.673898
2026-05-15 09:41:01,coarse,25,0.5,Louvain,196,56.020408,0.653558,0.253734,0.269854,0.070567,0.837108,0.253734,6.664140
2026-05-15 09:41:07,coarse,25,1.0,Leiden,273,40.219780,0.691011,0.302823,0.329690,0.100956,0.831922,0.302823,6.129749
2026-05-15 09:41:07,coarse,25,1.0,Louvain,244,45.000000,0.682399,0.294809,0.318124,0.099952,0.826694,0.294809,6.149686
2026-05-15 09:41:14,coarse,25,2.0,Leiden,337,32.581602,0.718718,0.341894,0.379417,0.152277,0.816687,0.341894,6.236669
2026-05-15 09:41:14,coarse,25,2.0,Louvain,309,35.533981,0.713201,0.329781,0.364390,0.156957,0.813654,0.329781,6.335362
2026-05-15 09:41:21,coarse,25,5.0,Leiden,452,24.292035,0.747954,0.379690,0.442623,0.198313,0.789801,0.379690,6.287662
2026-05-15 09:41:21,coarse,25,5.0,Louvain,421,26.080760,0.741191,0.371949,0.427778,0.198496,0.785178,0.371949,6.310388
2026-05-15 09:41:28,coarse,25,10.0,Leiden,543,20.220994,0.764781,0.407741,0.491166,0.239477,0.759108,0.407741,6.663041
2026-05-15 09:41:28,coarse,25,10.0,Louvain,519,21.156069,0.759886,0.403461,0.482423,0.228510,0.758249,0.403461,6.596421
2026-05-15 09:41:35,coarse,25,20.0,Leiden,654,16.788991,0.778417,0.420583,0.532332,0.268577,0.727968,0.420583,6.409420
2026-05-15 09:41:35,coarse,25,20.0,Louvain,635,17.291339,0.777351,0.425683,0.530783,0.268118,0.724774,0.425683,6.456270
2026-05-15 09:41:42,coarse,25,40.0,Leiden,810,13.555556,0.790775,0.425319,0.577413,0.276848,0.672712,0.425319,6.543377
2026-05-15 09:41:42,coarse,25,40.0,Louvain,799,13.742178,0.789797,0.425501,0.577049,0.279146,0.671872,0.425501,6.730762
2026-05-15 09:41:49,coarse,25,80.0,Leiden,1021,10.754163,0.798427,0.403825,0.620401,0.263968,0.584521,0.403825,6.101512
2026-05-15 09:41:49,coarse,25,80.0,Louvain,1011,10.860534,0.798580,0.408652,0.622222,0.266665,0.581857,0.408652,6.067084
2026-05-15 09:41:55,coarse,30,0.5,Leiden,194,56.597938,0.649211,0.257195,0.270401,0.065854,0.819452,0.257195,6.329068
2026-05-15 09:41:55,coarse,30,0.5,Louvain,163,67.361963,0.639436,0.240437,0.253005,0.064197,0.814021,0.240437,6.267535
2026-05-15 09:42:02,coarse,30,1.0,Leiden,238,46.134454,0.683562,0.292805,0.313479,0.082806,0.809548,0.292805,6.261793
2026-05-15 09:42:02,coarse,30,1.0,Louvain,207,53.043478,0.676492,0.283060,0.300820,0.086331,0.804753,0.283060,6.235688
2026-05-15 09:42:09,coarse,30,2.0,Leiden,302,36.357616,0.712614,0.331148,0.364026,0.137333,0.788875,0.331148,6.300191
2026-05-15 09:42:09,coarse,30,2.0,Louvain,269,40.817844,0.706876,0.324226,0.349454,0.118266,0.784789,0.324226,6.333675
2026-05-15 09:42:16,coarse,30,5.0,Leiden,403,27.245658,0.744726,0.382878,0.431967,0.206156,0.759353,0.382878,6.502111
2026-05-15 09:42:16,coarse,30,5.0,Louvain,372,29.516129,0.735598,0.369217,0.414390,0.181512,0.758550,0.369217,6.441681
2026-05-15 09:42:23,coarse,30,10.0,Leiden,506,21.699605,0.764032,0.408470,0.483607,0.236536,0.725460,0.408470,6.313931
2026-05-15 09:42:23,coarse,30,10.0,Louvain,477,23.018868,0.756872,0.401548,0.470310,0.227416,0.721927,0.401548,6.303400
2026-05-15 09:42:30,coarse,30,20.0,Leiden,610,18.000000,0.776876,0.425228,0.523224,0.267867,0.688081,0.425228,6.576083
2026-05-15 09:42:30,coarse,30,20.0,Louvain,588,18.673469,0.773285,0.420310,0.515301,0.252318,0.689000,0.420310,6.956182
2026-05-15 09:42:37,coarse,30,40.0,Leiden,764,14.371728,0.789689,0.429964,0.570128,0.282404,0.631391,0.429964,6.761311
2026-05-15 09:42:37,coarse,30,40.0,Louvain,746,14.718499,0.787189,0.428051,0.565938,0.278268,0.628991,0.428051,6.781834
2026-05-15 09:42:44,coarse,30,80.0,Leiden,1012,10.849802,0.799502,0.408288,0.621403,0.269241,0.526518,0.408288,6.293793
2026-05-15 09:42:44,coarse,30,80.0,Louvain,994,11.046278,0.798000,0.408561,0.617486,0.267015,0.523924,0.408561,6.293591
2026-05-15 09:42:51,fine,28,28.0,Leiden,689,15.936139,0.783374,0.426138,0.547450,0.280058,0.679064,0.426138,5.885284
2026-05-15 09:42:51,fine,28,28.0,Louvain,670,16.388060,0.780966,0.426958,0.543534,0.272907,0.678279,0.426958,5.854742
2026-05-15 09:42:58,fine,28,34.0,Leiden,738,14.878049,0.788360,0.430055,0.563570,0.284118,0.662926,0.430055,6.428385
2026-05-15 09:42:58,fine,28,34.0,Louvain,720,15.250000,0.784323,0.424499,0.556284,0.274541,0.659391,0.424499,6.378314
2026-05-15 09:43:04,fine,28,46.0,Leiden,827,13.276904,0.792558,0.425228,0.585246,0.277563,0.622495,0.425228,6.450080
2026-05-15 09:43:04,fine,28,46.0,Louvain,812,13.522167,0.790108,0.422951,0.580783,0.274909,0.625665,0.422951,6.415780
2026-05-15 09:43:11,fine,28,52.0,Leiden,859,12.782305,0.793367,0.420128,0.592350,0.273267,0.607110,0.420128,6.425451
2026-05-15 09:43:11,fine,28,52.0,Louvain,847,12.963400,0.792170,0.422040,0.589344,0.274384,0.608190,0.422040,6.436165
2026-05-15 09:43:19,fine,29,28.0,Leiden,676,16.242604,0.782987,0.428324,0.544536,0.279144,0.675010,0.428324,6.545146
2026-05-15 09:43:19,fine,29,28.0,Louvain,654,16.788991,0.779994,0.428780,0.539709,0.275997,0.672739,0.428780,6.592658
2026-05-15 09:43:26,fine,29,34.0,Leiden,728,15.082418,0.786855,0.429872,0.560291,0.280749,0.653681,0.429872,6.471911
2026-05-15 09:43:26,fine,29,34.0,Louvain,708,15.508475,0.784004,0.425592,0.553370,0.274799,0.650794,0.425592,6.682603
2026-05-15 09:43:33,fine,29,46.0,Leiden,812,13.522167,0.791636,0.425592,0.582423,0.279601,0.614657,0.425592,6.178139
2026-05-15 09:43:33,fine,29,46.0,Louvain,796,13.793970,0.790686,0.425410,0.578689,0.277466,0.616369,0.425410,6.209449
2026-05-15 09:43:39,fine,29,52.0,Leiden,851,12.902468,0.794153,0.422860,0.591621,0.277355,0.600303,0.422860,6.406359
2026-05-15 09:43:39,fine,29,52.0,Louvain,839,13.087008,0.792280,0.420765,0.589526,0.276488,0.597119,0.420765,6.406159
2026-05-15 09:43:46,fine,31,28.0,Leiden,663,16.561086,0.783080,0.430601,0.544080,0.282289,0.658878,0.430601,6.366347
2026-05-15 09:43:46,fine,31,28.0,Louvain,647,16.970634,0.780137,0.428324,0.537614,0.272048,0.657404,0.428324,6.359682
2026-05-15 09:43:53,fine,31,34.0,Leiden,714,15.378151,0.785900,0.430874,0.556284,0.282464,0.640512,0.430874,5.991541
2026-05-15 09:43:53,fine,31,34.0,Louvain,696,15.775862,0.783697,0.429964,0.552550,0.277936,0.637934,0.429964,6.010502
2026-05-15 09:44:00,fine,31,46.0,Leiden,800,13.725000,0.791617,0.427140,0.579599,0.281540,0.602550,0.427140,6.208556
2026-05-15 09:44:00,fine,31,46.0,Louvain,784,14.005102,0.789522,0.426412,0.576138,0.278713,0.600751,0.426412,6.230254
2026-05-15 09:44:06,fine,31,52.0,Leiden,847,12.963400,0.792849,0.420401,0.589344,0.275235,0.578732,0.420401,6.456867
2026-05-15 09:44:06,fine,31,52.0,Louvain,832,13.197115,0.791421,0.422040,0.587614,0.274625,0.579860,0.422040,6.238553
2026-05-15 09:44:13,fine,32,28.0,Leiden,662,16.586103,0.782755,0.429690,0.543443,0.281948,0.651959,0.429690,6.255117
2026-05-15 09:44:13,fine,32,28.0,Louvain,644,17.049689,0.779286,0.426503,0.535701,0.273510,0.649341,0.426503,6.216836
2026-05-15 09:44:20,fine,32,34.0,Leiden,709,15.486601,0.786742,0.430692,0.556193,0.283882,0.633484,0.430692,6.562994
2026-05-15 09:44:20,fine,32,34.0,Louvain,697,15.753228,0.782287,0.426047,0.551457,0.272468,0.629714,0.426047,6.348366
2026-05-15 09:44:27,fine,32,46.0,Leiden,799,13.742178,0.791150,0.426685,0.577413,0.284037,0.594838,0.426685,6.314480
2026-05-15 09:44:27,fine,32,46.0,Louvain,776,14.149485,0.788221,0.424044,0.571767,0.278157,0.593682,0.424044,6.274212
2026-05-15 09:44:34,fine,32,52.0,Leiden,847,12.963400,0.794124,0.424863,0.592714,0.279644,0.568747,0.424863,6.027068
2026-05-15 09:44:34,fine,32,52.0,Louvain,823,13.341434,0.791292,0.422404,0.585337,0.278860,0.573573,0.422404,5.983880
